site,keyword,title,url,snippet,date,image,section
brisbanetimes,,Why you shouldn’t dismiss the power of a ‘work spouse’,https://www.brisbanetimes.com.au/business/workplace/why-you-shouldn-t-dismiss-the-power-of-a-work-spouse-20250911-p5mue6.html,A “work wife” or “work husband” can be someone who makes the daily monotony of your nine-to-five that much more bearable.,,https://static.ffx.io/images/$zoom_0.0858%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_146%2C$y_0/t_crop_custom/q_86%2Cf_auto/b572f57dce0f9e506eb732301e507f287408786e,Workplace
brisbanetimes,,"In a city of many great restaurants, I had the most memorable meal of my life",https://www.brisbanetimes.com.au/traveller/inspiration/in-a-city-of-many-great-restaurants-i-had-the-most-memorable-meal-of-my-life-20250828-p5mqop.html,"In New Orleans, excellent meals are many – but an evening at one restaurant stands out.",,,Foodie travel
brisbanetimes,,"A question, an answer – then a single shot: How Kirk’s death unfolded",https://www.brisbanetimes.com.au/world/north-america/a-question-an-answer-then-a-single-shot-how-charlie-kirk-s-death-unfolded-20250911-p5mub6.html,,,https://static.ffx.io/images/$zoom_1.575%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/fed9ef02040ad4d282ab9142462c3c8f77ba3eaa7c86cc39a9fcdb449a0b0ad9,Violence
brisbanetimes,,"It’s swooping season. And on this path, a guardian lurks",https://www.brisbanetimes.com.au/national/queensland/it-s-swooping-season-and-on-this-path-near-the-brisbane-airport-the-guardian-of-viola-place-lurks-20250911-p5mu7u.html,,,https://static.ffx.io/images/$zoom_0.6939130434782608%2C$multiply_0.1905%2C$ratio_1.5%2C$width_756%2C$x_255%2C$y_0/t_crop_custom/q_86%2Cf_auto/564f74e264015c5d4fddea8e00002082d88f49a333f176dc571805dee78d0f43,City life
brisbanetimes,,"Search our map to find Brisbane’s dangerous, dodgy footpaths",https://www.brisbanetimes.com.au/national/queensland/a-dodgy-footpath-is-more-than-an-inconvenience-for-caitlin-it-can-make-travel-dangerous-20250910-p5mtur.html,,,https://static.ffx.io/images/$zoom_0.4666666666666667%2C$multiply_0.1905%2C$ratio_1.5%2C$width_756%2C$x_70%2C$y_0/t_crop_custom/q_86%2Cf_auto/dcfa13ceba1aae59dfe700fffef6c0e1cb7a729565020b4470d27cb3bcd20322,City life
brisbanetimes,,Six-metre fall at work leaves man fighting for life,https://www.brisbanetimes.com.au/national/queensland/six-metre-fall-at-work-leaves-man-fighting-for-life-20250911-p5mudf.html,The man in his 30s suffered serious abdominal and back injuries.,,https://static.ffx.io/images/$zoom_0.1259%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/a9e6db7c8f4dc8be10b4064bc8eeaf5f33ef6a38,Workplace safety
brisbanetimes,,Food truck driver ‘under the influence’ during 240km chase,https://www.brisbanetimes.com.au/national/queensland/food-truck-driver-under-the-influence-during-240km-chase-20250910-p5mu0f.html,The 39-year-old man allegedly stole the truck from Brisbane’s CBD before driving it to the Sunshine Coast with police in hot pursuit.,,https://static.ffx.io/images/$zoom_0.525%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_111%2C$y_0/t_crop_custom/q_86%2Cf_auto/5b3e9e3d72f87c18e5183a86c5cf275011aed77cec397c4eeed63b185e1f01e6,Crime
brisbanetimes,,Roads reopen hours after police called to man on roof,https://www.brisbanetimes.com.au/national/queensland/roads-reopen-hours-after-police-called-to-man-on-roof-20250911-p5mucv.html,Police confirmed the incident had been resolved by 3.30pm.,,https://static.ffx.io/images/$zoom_0.125%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_69%2C$y_0/t_crop_custom/q_86%2Cf_auto/8768487ed0d26fa3553ab249b3dcfb201c56fbb3,Traffic
brisbanetimes,,Woman hit by her own BMW in Ascot home invasion,https://www.brisbanetimes.com.au/national/queensland/woman-hit-by-her-own-bmw-in-ascot-home-invasion-20250910-p5mtvn.html,"A resident run down while trying to stop thieves driving off in her luxury car let out such a cry, a neighbour said it “sounded like someone was dying”.",,https://static.ffx.io/images/$zoom_0.5617%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_34%2C$y_0/t_crop_custom/q_86%2Cf_auto/aa193e678cc7aff41bf4ecaf48e38b4d7778671fd2fcc66caeb7e77e4584eb83,Queensland Police
brisbanetimes,,‘It’s disgusting’: Croc Hunter’s dad sinks boot into US influencer,https://www.brisbanetimes.com.au/national/queensland/it-s-disgusting-croc-hunter-s-dad-sinks-boot-into-us-influencer-20250910-p5mu20.html,The Queensland premier called the American “a goose” over his crocodile antics. Steve Irwin’s dad had even stronger words.,,https://static.ffx.io/images/$zoom_0.679809375%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_257%2C$y_0/t_crop_custom/q_86%2Ce_sharpen:60%2Cf_auto/28cb9995b6cf33656051e9cbb9889368bd9ccc7a19ccd684eb0c23de790df457,Animals
brisbanetimes,,"Cheaper than a pool: Houses for sale under $100,000 around Australia",https://www.domain.com.au/news/houses-for-under-100000-around-australia-1424206/?utm_campaign=featured-masthead&utm_source=brisbane-times&utm_medium=link,,,"https://res.akamaized.net/domain/image/upload/c_crop,h_603,w_940,x_249,y_476/t_web/c_fill,w_600,h_338/v1757496163/5_Skewes_st_mt_isa_yuiw3r.jpg",domain
brisbanetimes,,Pink coastal cottage makes its owners $44k a year - now selling for $495k,https://www.domain.com.au/news/pretty-in-pink-miners-cottage-on-rugged-tassie-coastline-for-495k-which-pays-its-owners-44k-a-year-1423463/?utm_campaign=featured-masthead&utm_source=brisbane-times&utm_medium=link,,,"https://res.akamaized.net/domain/image/upload/t_web/c_fill,w_1024,h_1024/c_fill,w_600,h_338/v1757395681/2020253938_2_1_250908_062217-w3000-h2000_cgawmd.jpg",domain
brisbanetimes,,Nissan shuns Tesla price cuts on electric cars: ‘I’d be embarrassed’,https://www.drive.com.au/news/nissan-shuns-tesla-mg-like-price-cuts-on-electric-cars-id-be-embarrassed/?utm_campaign=syndication&utm_source=smh.com.au&utm_content=article_1&utm_medium=partner,,,"https://media.drive.com.au/obj/tx_q:80,rs:auto:300:169:1/driveau/upload/cms/uploads/48a48376-27af-5df8-b5ef-564f86550000",drive
brisbanetimes,,Bishop stares down critics as embattled ANU vice chancellor resigns,https://www.brisbanetimes.com.au/politics/federal/embattled-anu-vice-chancellor-to-resign-amid-staff-fury-20250911-p5mu6d.html,"The university’s chancellor, Julie Bishop, announced the move in a short statement posted to the institution’s website on Thursday.",,https://static.ffx.io/images/$zoom_0.5516%2C$multiply_0.5515%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_55/t_crop_custom/q_86%2Cf_auto/a42f55fa689e0067d2e50bb132a5dc05f0fd092411fd3a7ae4fa8925916dc5c9,Education
brisbanetimes,,Ley set to promote MPs from right to placate Price supporters,https://www.brisbanetimes.com.au/politics/federal/leading-liberals-back-ley-s-decision-to-sack-price-anticipate-her-return-20250911-p5mu5a.html,,,https://static.ffx.io/images/$zoom_0.2953%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_66%2C$y_0/t_crop_custom/q_86%2Cf_auto/e66f1f40ed60cffc0f32b8ce1b85a376ed1766ce,Political leadership
brisbanetimes,,The Australians getting hit with up to 122 per cent tax,https://www.brisbanetimes.com.au/politics/federal/the-australians-getting-hit-with-up-to-122-per-cent-tax-20250908-p5mtdb.html,,,https://static.ffx.io/images/$zoom_0.2482%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_52%2C$y_0/t_crop_custom/q_86%2Cf_auto/dde94ab0e6ad5883ae926d929cdd647e9fe42d33,Income tax
brisbanetimes,,‘Ghost Sharks’ and a historic defence treaty to China-proof our nearest neighbour,https://www.brisbanetimes.com.au/politics/federal/australia-unveils-1-7b-ghost-shark-underwater-drones-to-counter-china-20250910-p5mtt4.html,,,https://static.ffx.io/images/$zoom_0.06969026548672566%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_99%2C$y_0/t_crop_custom/q_86%2Cf_auto/83d90ef414bc4ba7e059b7321421f212fa8c4ea7,Defence
brisbanetimes,,Block Everything: France faces a financial crisis as it descends into chaos,https://www.brisbanetimes.com.au/business/markets/france-is-on-the-brink-of-a-financial-crisis-as-it-descends-into-chaos-20250911-p5mu5f.html,Emmanuel Macron just appointed his fifth prime minister in two years to end a standoff in parliament that could worsen the country’s unsustainable finances.,,https://static.ffx.io/images/$zoom_0.23834037037037034%2C$multiply_0.5515%2C$ratio_1.776846%2C$width_1059%2C$x_175%2C$y_8/t_crop_custom/q_86%2Cf_auto/1a276548243f447303ea56b26846e96877c3fa75,France
brisbanetimes,,The college dropout who just became the world’s richest person,https://www.brisbanetimes.com.au/business/companies/the-college-dropout-who-just-became-the-world-s-richest-person-20250911-p5mu4d.html,,,https://static.ffx.io/images/$zoom_0.4831889055472264%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_448%2C$y_109/t_crop_custom/q_86%2Cf_auto/520fefce5c3d301a0924bae665e96de2b15725be,Billionaires
brisbanetimes,,‘Getting the chop after 40 years’: The Reddit threads of disgruntled ANZ staff,https://www.brisbanetimes.com.au/business/banking-and-finance/inside-the-reddit-thread-where-disgruntled-anz-staffers-are-railing-against-the-boss-20250910-p5mtuw.html,,,https://static.ffx.io/images/$zoom_0.5534407027818449%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_107%2C$y_0/t_crop_custom/q_86%2Cf_auto/4c5b4c59f17d065d5be6afa0dc7178c7dd497b7169d9c5aecbb2f3ef51208a1e,Big four
brisbanetimes,,ASX closes lower as banks decline; gold miners jump,https://www.brisbanetimes.com.au/business/markets/asx-set-to-rise-wall-street-advances-as-inflation-slows-oracle-surges-20250911-p5mu3t.html,,,https://static.ffx.io/images/$zoom_0.7132%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_552%2C$y_237/t_crop_custom/q_86%2Cf_auto/f4d31786aefab3485ac809e50eaadd04038363c4,World markets
brisbanetimes,,‘You all caused this’: US faces bitter reckoning as police search for gunman,https://www.brisbanetimes.com.au/world/north-america/conservative-political-activist-charlie-kirk-shot-at-utah-university-20250911-p5mu3s.html,"As armed officers go door to door in their search for the person who shot Charlie Kirk, a bipartisan moment of silence on the floor of the House of Representatives descended into angry chaos.",,https://static.ffx.io/images/$zoom_0.7821%2C$multiply_0.5515%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_47/t_crop_custom/q_86%2Cf_auto/f11ed1706459bb87dd923c59911aad230068a54631814ff9db6914b696b71b58,Violence
brisbanetimes,,"As Trump dithers, Putin brings crazy danger to Europe",https://www.brisbanetimes.com.au/world/europe/crazy-danger-every-provocation-from-putin-highlights-trump-s-hesitation-20250911-p5mu3k.html,,,https://static.ffx.io/images/$zoom_0.6648530734632684%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_392%2C$y_53/t_crop_custom/q_86%2Cf_auto/c5d0bb7ba913453204d0d51fc8454701011b12f3,Trump diplomacy
brisbanetimes,,King Charles meets Prince Harry for first time in more than 18 months,https://www.brisbanetimes.com.au/world/europe/king-charles-meets-with-prince-harry-for-first-time-in-more-than-18-months-20250911-p5mu3o.html,,,https://static.ffx.io/images/$zoom_0.40170967741935487%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_258%2C$y_115/t_crop_custom/q_86%2Cf_auto/99816e3146cae3eb442db1221470a730ccdd1194,Royal family
brisbanetimes,,Harris slams Team Biden and ‘reckless’ Democrats,https://www.brisbanetimes.com.au/world/north-america/harris-slams-team-biden-and-reckless-democrats-cites-aukus-in-tell-all-book-20250911-p5mu3j.html,,,https://static.ffx.io/images/$zoom_0.19659075395594167%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_230%2C$y_54/t_crop_custom/q_86%2Cf_auto/0d640546414877baa2f42894cbd470c6665a55bb,US politics
brisbanetimes,,"Forget the Commonwealth Bank slogan, self-doubt is a superpower",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/forget-the-commonwealth-bank-slogan-self-doubt-is-a-superpower-20250903-p5ms6u.html,,,https://static.ffx.io/images/$zoom_0.1799%2C$multiply_0.6874%2C$ratio_1.777778%2C$width_1059%2C$x_266%2C$y_0/t_crop_custom/q_86%2Cf_auto/03ec121a640468b298a10d2680f850c15a16f6c2,Richard Glover
brisbanetimes,,"Babies need a rebrand: with the birthrate in freefall, we’re overlooking one aspect of parenting",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/babies-need-a-rebrand-with-the-birthrate-in-freefall-we-re-overlooking-one-aspect-of-parenting-20250911-p5mu5r.html,,,,Charlotte Mortlock
brisbanetimes,,What’s to become of Murdoch’s corporate orphans?,https://www.brisbanetimes.com.au/business/companies/what-s-to-become-of-murdoch-s-corporate-orphans-20250910-p5mtwx.html,,,,Elizabeth Knight
brisbanetimes,,Our future prosperity is bright. We’ve hidden an ace up our sleeve,https://www.brisbanetimes.com.au/business/the-economy/our-future-prosperity-is-bright-we-ve-hidden-an-ace-up-our-sleeve-20250909-p5mtmk.html,,,,Ross Gittins
brisbanetimes,,‘My room hasn’t changed since the ’80s’: Ex-housemates reunite as cottage sells,https://www.brisbanetimes.com.au/property/news/my-room-hasn-t-changed-since-the-80s-ex-housemates-reunite-as-cottage-sells-for-1-325m-20250908-p5mt8d.html,It still had the outdoor dunny and some dodgy stumps but that didn’t stop a crowd of bidders and a crew of nostalgic ex-tenants turning a Toowong auction into a reunion.,,https://static.ffx.io/images/$zoom_0.7844444444444445%2C$multiply_0.5515%2C$ratio_1.776846%2C$width_1059%2C$x_15%2C$y_142/t_crop_custom/q_86%2Cf_auto/d56d71d887310d5b7e717c0d1da8110e31f3bdf9a625376524dbcc80b014f8d1,Queensland residential property
brisbanetimes,,The best luxury properties for sale in Australia this week,https://www.brisbanetimes.com.au/property/news/the-best-luxury-properties-for-sale-in-australia-this-week-20250903-p5ms83.html,These nine standout properties are ready to be snapped up.,,https://static.ffx.io/images/$zoom_0.8105925925925925%2C$multiply_0.5515%2C$ratio_1.776846%2C$width_1059%2C$x_164%2C$y_143/t_crop_custom/q_86%2Cf_auto/b83622b78b2c768364b0a2f08e1c56dc220c477f52960f312ac8def1c7ab8f1b,Residential property
brisbanetimes,,Brisbane’s maximum price rises to $1m for 5 per cent deposit scheme,https://www.brisbanetimes.com.au/politics/federal/only-quickest-first-homebuyers-to-benefit-from-expanded-5-per-cent-deposit-scheme-20250825-p5mpi8.html,,,https://static.ffx.io/images/$zoom_0.1018%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/fea0826c47433f01b2d73a93f4b4eadffaa85bfc,Home loans
brisbanetimes,,Former Brisbane Lions CEO sells beloved Balmoral property,https://www.brisbanetimes.com.au/property/news/former-brisbane-lions-ceo-sells-beloved-balmoral-property-20250825-p5mpiy.html,,,https://static.ffx.io/images/$zoom_0.35%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/f570d3b68771d1e56709702d6c464449b3883b09425bf7aed9e2fdf722ffa58b,Queensland residential property
brisbanetimes,,Hundreds watch hammer come down as Sunnybank Hills home smashes record,https://www.brisbanetimes.com.au/property/news/hundreds-watch-hammer-come-down-as-sunnybank-hills-home-smashes-record-20250818-p5mnou.html,,,https://static.ffx.io/images/$zoom_0.47578125000000004%2C$multiply_0.254%2C$ratio_1%2C$width_378%2C$x_393%2C$y_210/t_crop_custom/q_86%2Cf_auto/fe2b498d27ff89d135b1c9386197f9ece7993a88431c2396795fa4e7aa0c401f,Auctions
brisbanetimes,,The southside contender for Brisbane’s best charcoal chicken,https://www.brisbanetimes.com.au/goodfood/brisbane-eating-out/the-southside-contender-for-brisbane-s-best-charcoal-chicken-20250829-p5mqzj.html,,,https://static.ffx.io/images/$zoom_0.27692307692307694%2C$multiply_0.7963%2C$ratio_1%2C$width_378%2C$x_111%2C$y_0/t_crop_custom/q_86%2Cf_auto/da8b7d635e8ab109244f82dd8898776b2caaf7847dc5579302b0af7e50c972fc,Brisbane’s Heartlands
brisbanetimes,,"21 bright and fresh wines and spritzes for spring drinking, for $30 or less",https://www.brisbanetimes.com.au/goodfood/tips-and-advice/21-bright-and-fresh-wines-and-spritzes-for-spring-drinking-for-30-or-less-20250908-p5mtem.html,,,https://static.ffx.io/images/$zoom_0.10096153846153848%2C$multiply_0.7963%2C$ratio_1%2C$width_378%2C$x_85%2C$y_0/t_crop_custom/q_86%2Cf_auto/225dbb7cd14d49552f137ce7838fbbab8845cf6f,Wine
brisbanetimes,,A sticky situation: These tender pork ribs are glazed to glossy perfection,https://www.brisbanetimes.com.au/goodfood/recipes/a-sticky-situation-tender-pork-ribs-glazed-to-perfection-20250805-p5mkg9.html,,,https://static.ffx.io/images/$zoom_0.08440384615384616%2C$multiply_0.7963%2C$ratio_1%2C$width_378%2C$x_235%2C$y_225/t_crop_custom/q_86%2Cf_auto/8b53782c1ff3a1ee48efe1395687110be7110c7f,Midweek dinner
brisbanetimes,,"Naff or underrated? It’s time to serve this Aussie classic with pride, says Adam Liaw",https://www.brisbanetimes.com.au/goodfood/recipes/naff-or-underrated-adam-liaw-reckons-it-s-time-to-serve-this-aussie-classic-with-pride-20250904-p5mset.html,,,https://static.ffx.io/images/$zoom_0.1244%2C$multiply_0.7963%2C$ratio_1%2C$width_378%2C$x_0%2C$y_75/t_crop_custom/q_86%2Cf_auto/f3c25653821b0b3ad866f8a8be2c9c0095468f02,Masterclass
brisbanetimes,,Zara was about to turn 30. So she decided to retire,https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/zara-was-about-to-turn-30-so-she-decided-to-retire-20250910-p5mu1h.html,"As working lives lengthen, young people are reassessing the value of a continuous career path and opting to prioritise personal development and wellbeing. But it comes with risks.",,https://static.ffx.io/images/$zoom_0.252%2C$multiply_0.7725%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/439e6e1c686a2b3122fb1c8d8665b6ba4b7c25eb,Gen Z
brisbanetimes,,"At 25, my doctor told me I was on a path to liver failure. At first, I kept on drinking",https://www.brisbanetimes.com.au/lifestyle/life-and-relationships/at-25-my-doctor-told-me-i-was-on-a-path-to-liver-failure-at-first-i-kept-on-drinking-20250827-p5mqbc.html,,,https://static.ffx.io/images/$zoom_0.369140625%2C$multiply_0.3571%2C$ratio_1.5%2C$width_756%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/bae6757cf450b9a97c45ac35052e10d781d99d7e,Sunday Life
