headline,link,source_url
Boy Swallows Universe is about to get much bigger,https://www.afr.com/life-and-luxury/arts-and-culture/boy-swallows-universe-is-about-to-get-much-bigger-20250910-p5mtzu,https://www.afr.com/
From memes to job cuts: Corporate Australia cannot hide from Reddit,https://www.afr.com/technology/from-memes-to-job-cuts-corporate-australia-cannot-hide-from-reddit-20250910-p5mtu7,https://www.afr.com/
Can’t stand crowds? Visit this underrated historic European city,https://www.afr.com/life-and-luxury/travel/can-t-stand-crowds-visit-this-underrated-historic-european-city-cadiz-20250326-p5lmmg,https://www.afr.com/
This watch brand is helping surfers conquer ‘unsurfable’ waves,https://www.afr.com/life-and-luxury/fashion-and-style/this-watch-brand-is-helping-surfers-conquer-unsurfable-waves-20250814-p5mmwl,https://www.afr.com/
Hostplus offloads big Lendlease stake as it agitates for funds switch,https://www.afr.com/companies/financial-services/hostplus-offloads-big-lendlease-stake-as-it-agitates-for-funds-switch-20250910-p5mtu3,https://www.afr.com/
Super giant ART picks Macquarie for maiden $1b impact investment,https://www.afr.com/companies/financial-services/super-giant-art-picks-macquarie-for-maiden-1b-impact-investment-20250903-p5ms5y,https://www.afr.com/
Oracle’s Ellison overtakes Musk as world’s richest person,https://www.afr.com/technology/oracle-s-ellison-overtakes-musk-as-world-s-richest-person-20250911-p5mu3l,https://www.afr.com/
"Beware of Qatar bearing gifts, universities warned",https://www.afr.com/policy/health-and-education/beware-of-qatar-bearing-gifts-universities-warned-20250907-p5mt3v,https://www.afr.com/
Kamala Harris says allowing 2024 Biden candidacy was ‘recklessness’,https://www.afr.com/world/north-america/kamala-harris-says-allowing-2024-biden-candidacy-was-recklessness-20250911-p5mu3p,https://www.afr.com/
Sydney’s 55-storey timber Halo tower back on track,https://www.afr.com/property/commercial/sydney-s-55-storey-timber-halo-tower-back-on-track-20250910-p5mttg,https://www.afr.com/
The whacky luxury timepieces inspired by a watchmaker’s hangover,https://www.afr.com/life-and-luxury/fashion-and-style/the-whacky-luxury-timepieces-inspired-by-a-watchmaker-s-hangover-20250730-p5mj10,https://www.afr.com/
Icons of Australian political and business satire look for last laugh,https://www.afr.com/life-and-luxury/arts-and-culture/icons-of-australian-political-and-business-satire-look-for-last-laugh-20250909-p5mtjc,https://www.afr.com/
How Apple’s new Watch could save your life,https://www.afr.com/technology/apple-s-new-watch-could-save-your-life-20250910-p5mts9,https://www.afr.com/
The middle-aged are no longer the most miserable,https://www.afr.com/policy/health-and-education/the-middle-aged-are-no-longer-the-most-miserable-20250910-p5mtwl,https://www.afr.com/
Meet the artist riding the new wave of popularity in textile art,https://www.afr.com/life-and-luxury/design/meet-the-artist-riding-the-new-wave-of-popularity-in-textile-art-20250812-p5mmb3,https://www.afr.com/
Jacinta Price sacked from shadow cabinet,https://www.afr.com/politics/federal/australian-news-live-updates-treacherous-qatari-prime-minister-condemns-israeli-attack-in-doha-20250910-p5mts4,https://www.afr.com/
"ASX rises; Pilbara Minerals, Liontown hit hard by supply worries",https://www.afr.com/markets/equity-markets/asx-to-edge-higher-s-and-p-500-rises-as-focus-shifts-to-inflation-20250910-p5mtro,https://www.afr.com/
BYD predicts bloodbath as Chinese EV makers fold,https://www.afr.com/world/asia/byd-predicts-bloodbath-as-chinese-ev-makers-fold-20250910-p5mtuf,https://www.afr.com/
‘Pay to play’: Gangland kickback claims rock $26b road project,https://www.afr.com/politics/federal/pay-to-play-gangland-kickback-claims-rock-26b-road-project-20250909-p5mtnr,https://www.afr.com/
Higgins ordered to pay 80pc of defamation case costs,https://www.afr.com/politics/federal/higgins-ordered-to-pay-80pc-of-defamation-case-costs-20250909-p5mtqd,https://www.afr.com/
"First ANZ, now NAB: Why the big banks are suddenly cutting jobs",https://www.afr.com/chanticleer/first-anz-now-nab-why-the-big-banks-are-suddenly-cutting-jobs-20250910-p5mtuj,https://www.afr.com/
Dion Lee lost his business. He’s back,https://www.afr.com/life-and-luxury/fashion-and-style/it-was-soul-destroying-dion-lee-breaks-his-silence-20250807-p5ml9e,https://www.afr.com/
How this top lawyer made partner at 29,https://www.afr.com/work-and-careers/leaders/how-this-top-lawyer-made-partner-at-29-20250828-p5mqll,https://www.afr.com/
This watch brand is helping surfers conquer ‘unsurfable’ waves,https://www.afr.com/life-and-luxury/fashion-and-style/this-watch-brand-is-helping-surfers-conquer-unsurfable-waves-20250814-p5mmwl,https://www.afr.com/
Chemist Warehouse founder snaps up Toorak mansion for $20 million-plus,https://www.afr.com/property/residential/chemist-warehouse-founder-snaps-up-toorak-mansion-for-20-million-plus-20250910-p5mtx8,https://www.afr.com/
